25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64
25.64	25.62	25.611	25.605	25.6	25.596	25.592	25.589	25.586	25.584	25.583	25.582	25.582	25.582	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581	25.581
25.64	25.6	25.583	25.57	25.56	25.552	25.544	25.538	25.533	25.529	25.526	25.524	25.524	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523	25.523
25.64	25.58	25.555	25.536	25.52	25.508	25.497	25.488	25.48	25.474	25.469	25.467	25.466	25.466	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465	25.465
25.64	25.56	25.527	25.502	25.481	25.464	25.449	25.437	25.427	25.419	25.413	25.41	25.408	25.408	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407	25.407
25.64	25.54	25.499	25.467	25.441	25.42	25.402	25.387	25.375	25.364	25.356	25.352	25.35	25.35	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349	25.349
25.64	25.521	25.471	25.433	25.402	25.376	25.355	25.337	25.322	25.309	25.3	25.295	25.293	25.292	25.292	25.292	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291	25.291
25.64	25.501	25.443	25.399	25.363	25.333	25.307	25.287	25.269	25.254	25.243	25.238	25.235	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234	25.234
25.64	25.481	25.415	25.364	25.323	25.289	25.26	25.236	25.216	25.2	25.187	25.18	25.178	25.177	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176	25.176
25.64	25.462	25.387	25.33	25.284	25.245	25.213	25.186	25.164	25.145	25.131	25.123	25.12	25.119	25.119	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118	25.118
25.64	25.442	25.359	25.296	25.245	25.202	25.166	25.136	25.111	25.09	25.074	25.066	25.063	25.062	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061	25.061
25.64	25.423	25.332	25.262	25.206	25.159	25.119	25.086	25.059	25.036	25.018	25.009	25.006	25.004	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003	25.003
25.64	25.404	25.304	25.228	25.167	25.115	25.072	25.036	25.006	24.981	24.962	24.953	24.948	24.947	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946	24.946
25.64	25.384	25.277	25.195	25.128	25.072	25.025	24.986	24.954	24.927	24.906	24.896	24.891	24.889	24.889	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888	24.888
